codigo_ibge,nome_x,latitude_x,longitude_x,capital,codigo_uf,siafi_id,ddd,fuso_horario,uf,nome_y,latitude_y,longitude_y,regiao
5100102,Acorizal,-15.194,-56.3632,0,51,9001,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5100201,Água Boa,-14.051,-52.1601,0,51,9191,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5100250,Alta Floresta,-9.86674,-56.0867,0,51,8987,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5100300,Alto Araguaia,-17.3153,-53.2181,0,51,9005,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5100359,Alto Boa Vista,-11.6732,-51.3883,0,51,127,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5100409,Alto Garças,-16.9462,-53.5272,0,51,9007,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5100508,Alto Paraguai,-14.5137,-56.4776,0,51,9009,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5100607,Alto Taquari,-17.8241,-53.2792,0,51,9911,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5100805,Apiacás,-9.53981,-57.4587,0,51,9773,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5101001,Araguaiana,-15.7291,-51.8341,0,51,9869,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5101209,Araguainha,-16.857,-53.0318,0,51,9023,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5101258,Araputanga,-15.4641,-58.3425,0,51,8989,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5101308,Arenápolis,-14.4472,-56.8437,0,51,9025,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5101407,Aripuanã,-10.1723,-59.4568,0,51,9027,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5101605,Barão de Melgaço,-16.2067,-55.9623,0,51,9031,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5101704,Barra do Bugres,-15.0702,-57.1878,0,51,9033,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5101803,Barra do Garças,-15.8804,-52.264,0,51,9035,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5101852,Bom Jesus do Araguaia,-12.1706,-51.5032,0,51,1078,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5101902,Brasnorte,-12.1474,-57.9833,0,51,9873,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5102504,Cáceres,-16.0764,-57.6818,0,51,9047,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5102603,Campinápolis,-14.5162,-52.893,0,51,9863,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5102637,Campo Novo do Parecis,-13.6587,-57.8907,0,51,9777,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5102678,Campo Verde,-15.545,-55.1626,0,51,9779,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5102686,Campos de Júlio,-13.7242,-59.2858,0,51,1032,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5102694,Canabrava do Norte,-11.0556,-51.8209,0,51,129,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5102702,Canarana,-13.5515,-52.2705,0,51,9193,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5102793,Carlinda,-9.94912,-55.8417,0,51,1034,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5102850,Castanheira,-11.1251,-58.6081,0,51,9783,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103007,Chapada dos Guimarães,-15.4643,-55.7499,0,51,9059,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103056,Cláudia,-11.5075,-54.8835,0,51,9789,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103106,Cocalinho,-14.3903,-51.0001,0,51,9865,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103205,Colíder,-10.8135,-55.461,0,51,8979,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103254,Colniza,-9.46121,-59.2252,0,51,1080,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103304,Comodoro,-13.6614,-59.7848,0,51,9883,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103353,Confresa,-10.6437,-51.5699,0,51,131,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103361,Conquista D'Oeste,-14.5381,-59.5444,0,51,1082,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103379,Cotriguaçu,-9.85656,-58.4192,0,51,89,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103403,Cuiabá,-15.601,-56.0974,1,51,9067,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103437,Curvelândia,-15.6084,-57.9133,0,51,1084,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103452,Denise,-14.7324,-57.0583,0,51,9833,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103502,Diamantino,-14.4037,-56.4366,0,51,9069,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103601,Dom Aquino,-15.8099,-54.9223,0,51,9071,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103700,Feliz Natal,-12.385,-54.9227,0,51,1036,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103809,Figueirópolis D'Oeste,-15.4439,-58.7391,0,51,9881,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103858,Gaúcha do Norte,-13.2443,-53.0809,0,51,1038,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103908,General Carneiro,-15.7094,-52.7574,0,51,9077,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5103957,Glória D'Oeste,-15.768,-58.3108,0,51,135,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5104104,Guarantã do Norte,-9.96218,-54.9121,0,51,9887,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5104203,Guiratinga,-16.346,-53.7575,0,51,9083,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5104500,Indiavaí,-15.4921,-58.5802,0,51,9877,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5104526,Ipiranga do Norte,-12.2408,-56.1531,0,51,1184,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5104542,Itanhangá,-12.2259,-56.6463,0,51,1186,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5104559,Itaúba,-11.0614,-55.2766,0,51,9901,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5104609,Itiquira,-17.2147,-54.1422,0,51,9091,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5104807,Jaciara,-15.9548,-54.9733,0,51,9095,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5104906,Jangada,-15.235,-56.4917,0,51,9861,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5105002,Jauru,-15.3342,-58.8723,0,51,8991,65,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5105101,Juara,-11.2639,-57.5244,0,51,9819,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5105150,Juína,-11.3728,-58.7483,0,51,9831,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5105176,Juruena,-10.3178,-58.3592,0,51,9921,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
5105200,Juscimeira,-16.0633,-54.8859,0,51,9189,66,America/Porto_Velho,MT,Mato Grosso,-12.64,-55.42,Centro-Oeste
